UID,Longitude,Latitude
LAAU2389,-118.2404907,34.02332028
LAAU239,-118.2370117,34.05792722
LAAU2390,-118.2401245,34.02332028
LAAU2391,-118.2396972,34.02332028
LAAU2392,-118.2396972,34.02307614
LAAU2393,-118.2407959,34.02289304
LAAU2394,-118.2398193,34.02270993
LAAU2395,-118.2404297,34.02252683
LAAU2396,-118.2404907,34.02228269
LAAU2397,-118.2404907,34.02191647
LAAU2398,-118.2404907,34.02148923
LAAU2399,-118.2404907,34.02393064
LAAU240,-118.2371948,34.05792722
LAAU2400,-118.2404907,34.02069577
LAAU2402,-118.2404907,34.02051266
LAAU2403,-118.2404297,34.02032956
LAAU2404,-118.2398193,34.02008542
LAAU2405,-118.2399414,34.02008542
LAAU2406,-118.2401245,34.02008542
LAAU2407,-118.2404907,34.02008542
LAAU2408,-118.2403076,34.02008542
LAAU2409,-118.2411011,34.02032956
LAAU241,-118.2371948,34.05811033
LAAU2410,-118.2415283,34.02032956
LAAU2411,-118.2418945,34.02051266
LAAU2412,-118.2451294,34.02051267
LAAU2413,-118.2426269,34.02051266
LAAU2414,-118.24281,34.02051266
LAAU2415,-118.242688,34.02087888
LAAU2416,-118.242688,34.02130612
LAAU2417,-118.242688,34.02148923
LAAU2418,-118.242688,34.02191647
LAAU2419,-118.2426269,34.02228269
LAAU2420,-118.242688,34.02270993
LAAU2421,-118.2426269,34.02289304
LAAU2422,-118.2425049,34.02289304
LAAU2423,-118.2420166,34.02289304
LAAU2424,-118.2417114,34.02289304
LAAU2425,-118.2414062,34.02307614
LAAU2426,-118.2414062,34.02289304
LAAU2427,-118.2415283,34.02252683
LAAU2428,-118.2415283,34.02209958
LAAU2431,-118.2414062,34.02173337
LAAU2432,-118.2414062,34.02130612
LAAU2433,-118.2414062,34.02112302
LAAU2434,-118.2415283,34.02087888
LAAU2436,-118.2415283,34.02051267
LAAU2437,-118.2407959,34.02032956
LAAU2438,-118.2412231,34.02032956
LAAU244,-118.2378052,34.05811033
LAAU2440,-118.2415893,34.02051267
LAAU2443,-118.242688,34.02069577
LAAU2444,-118.24281,34.02069577
LAAU2445,-118.2417114,34.02429685
LAAU2446,-118.2417114,34.02447995
LAAU2447,-118.2415893,34.02472409
LAAU2448,-118.2415283,34.0250903
LAAU2449,-118.2414062,34.0250903
LAAU245,-118.2379272,34.05811033
LAAU2450,-118.2407959,34.0250903
LAAU2451,-118.2404907,34.0250903
LAAU2452,-118.2401245,34.0249072
LAAU2453,-118.2395141,34.0249072
LAAU2454,-118.2398193,34.0249072
LAAU2455,-118.2411011,34.0261279
LAAU2456,-118.2411011,34.02631101
LAAU2457,-118.2411011,34.02753171
LAAU2458,-118.2411011,34.02710446
LAAU246,-118.2379883,34.05829343
LAAU2460,-118.2411011,34.02771481
LAAU2461,-118.2411011,34.02832517
LAAU2462,-118.24104,34.02850827
LAAU2463,-118.24104,34.02911862
LAAU2464,-118.2411011,34.02893552
LAAU2466,-118.2420166,34.02649411
LAAU2468,-118.2420166,34.02692136
LAAU2469,-118.2421997,34.02692136
LAAU247,-118.2381103,34.05811033
LAAU2470,-118.2421997,34.02728757
LAAU2471,-118.2420166,34.02808103
LAAU2472,-118.2418945,34.02832517
LAAU2473,-118.2415893,34.02869138
LAAU2474,-118.2411011,34.02911862
LAAU2476,-118.2414062,34.02911862
LAAU2477,-118.2425049,34.02789792
LAAU2478,-118.24281,34.02808103
LAAU2479,-118.2429931,34.02832517
LAAU248,-118.2393921,34.05829343
LAAU2480,-118.2426269,34.02789792
LAAU2481,-118.2425049,34.02771481
LAAU2483,-118.242688,34.02631101
LAAU2484,-118.2434204,34.0261279
LAAU2485,-118.2436035,34.02588376
LAAU2486,-118.2440918,34.0261279
LAAU2487,-118.2436035,34.02570065
LAAU2488,-118.244519,34.02631101
LAAU2489,-118.2450073,34.02649411
LAAU249,-118.2395141,34.05811033
LAAU2490,-118.2454345,34.02667722
LAAU2491,-118.2457397,34.02710446
LAAU2492,-118.2464111,34.02753171
LAAU2493,-118.2468384,34.02771481
LAAU2494,-118.2470215,34.02728757
LAAU2495,-118.2473266,34.02728757
LAAU2496,-118.2473877,34.02710446
LAAU2498,-118.2475097,34.02692136
LAAU2499,-118.2472046,34.02667722
LAAU250,-118.2398193,34.05829343
LAAU2500,-118.2468994,34.02649411
LAAU2501,-118.2467163,34.02649411
LAAU2502,-118.2465942,34.02631101
LAAU2503,-118.2432983,34.02588376
LAAU2504,-118.2457397,34.02588376
LAAU2505,-118.2451294,34.02551755
LAAU2506,-118.2448242,34.02533444
LAAU2507,-118.2442138,34.0249072
LAAU2508,-118.2437256,34.02533444
LAAU2509,-118.2440307,34.0250903
LAAU251,-118.2398193,34.05829343
LAAU2510,-118.2442138,34.0249072
LAAU2511,-118.2442138,34.02472409
LAAU2512,-118.244397,34.02447995
LAAU2513,-118.2448242,34.02429685
LAAU2514,-118.2451904,34.02447995
LAAU2515,-118.2454956,34.02447995
LAAU2516,-118.2458008,34.02472409
LAAU2517,-118.2461059,34.02472409
LAAU2518,-118.246289,34.0249072
LAAU2519,-118.2464111,34.0250903
LAAU252,-118.2401245,34.05829343
LAAU2520,-118.2465942,34.02533444
LAAU2521,-118.2468994,34.02533444
LAAU2522,-118.2484253,34.02350339
LAAU2523,-118.2481201,34.02588376
LAAU2524,-118.2478149,34.02588376
LAAU2525,-118.2473877,34.02570065
LAAU2526,-118.2472046,34.02551755
LAAU2527,-118.2470215,34.02533444
LAAU2528,-118.2470215,34.02447995
LAAU2529,-118.2468994,34.02429685
LAAU253,-118.2401245,34.05847654
LAAU2530,-118.2470215,34.02429685
LAAU2532,-118.2473266,34.02411374
LAAU2533,-118.2476318,34.02393063
LAAU2534,-118.247937,34.02411374
LAAU2535,-118.2483032,34.02429685
LAAU2536,-118.2486084,34.02447995
LAAU2537,-118.2490356,34.02472409
LAAU2538,-118.2494018,34.0249072
LAAU2539,-118.2498291,34.0250903
LAAU254,-118.2403076,34.05847654
LAAU2540,-118.2503174,34.02447995
LAAU2541,-118.2498901,34.02429685
LAAU2542,-118.2495239,34.02411374
LAAU2544,-118.2490967,34.02393063
LAAU2545,-118.2403076,34.02368649
LAAU2546,-118.2482422,34.02332028
LAAU2547,-118.247998,34.02332028
LAAU2548,-118.247937,34.02332028
LAAU2549,-118.2476928,34.02350339
LAAU2551,-118.2478149,34.02332028
LAAU2552,-118.2478149,34.02307614
LAAU2553,-118.2493408,34.02289304
LAAU2554,-118.2473266,34.02289304
LAAU2555,-118.2467163,34.02228268
LAAU2556,-118.246228,34.02228269
LAAU2557,-118.2459228,34.02209958
LAAU256,-118.2404907,34.05872068
LAAU2560,-118.2454345,34.02173337
LAAU2561,-118.2448242,34.02148923
LAAU2562,-118.2442138,34.02112302
LAAU2563,-118.2437256,34.02087888
LAAU2564,-118.2434204,34.02087888
LAAU2565,-118.2458008,34.02228269
LAAU2566,-118.2457397,34.02228269
LAAU2567,-118.2456177,34.02252683
LAAU2568,-118.2454956,34.02270993
LAAU2569,-118.2453125,34.02289304
LAAU257,-118.2406128,34.05829343
LAAU2570,-118.2457397,34.02289304
LAAU2571,-118.2459228,34.02307614
LAAU2572,-118.2461059,34.02307614
LAAU2573,-118.2465332,34.02350339
LAAU2574,-118.2467163,34.02350339
LAAU2575,-118.2470215,34.02368649
LAAU2576,-118.2450073,34.02307614
LAAU2578,-118.2451294,34.02307614
LAAU2579,-118.2450073,34.02332028
LAAU258,-118.2407959,34.05829343
LAAU2580,-118.2448242,34.02350339
LAAU2581,-118.2450073,34.02350339
LAAU2582,-118.2454956,34.02368649
LAAU2583,-118.2459228,34.02368649
LAAU2584,-118.244519,34.02429685
LAAU2586,-118.2443359,34.02447995
LAAU2587,-118.2440918,34.02472409
LAAU2588,-118.2440307,34.0250903
LAAU2589,-118.2439087,34.0250903
LAAU259,-118.2411011,34.05792722
LAAU2590,-118.2437256,34.02570065
LAAU2591,-118.2434204,34.02570065
LAAU2592,-118.2461059,34.0261279
LAAU2593,-118.2431152,34.02631101
LAAU2594,-118.2429931,34.02649411
LAAU2595,-118.24281,34.02667722
LAAU2596,-118.242688,34.02710446
LAAU2597,-118.2425049,34.02588376
LAAU2598,-118.2421997,34.02771481
LAAU26,-118.2461059,34.06250486
LAAU260,-118.2414062,34.05792722
LAAU2601,-118.2487304,34.02368649
LAAU2603,-118.2503174,34.02472409
LAAU2605,-118.2489136,34.02631101
LAAU2606,-118.2486084,34.02649411
LAAU2607,-118.2486084,34.02667722
LAAU2608,-118.2484253,34.02692136
LAAU2609,-118.2481201,34.02710446
LAAU261,-118.2418945,34.05768308
LAAU2610,-118.247937,34.02728757
LAAU2611,-118.2476318,34.02771481
LAAU2612,-118.2473877,34.02789792
LAAU2613,-118.2472046,34.02808103
LAAU2614,-118.2470215,34.02808103
LAAU2615,-118.2468994,34.02832517
LAAU2616,-118.2468384,34.02832517
LAAU2617,-118.2468994,34.02850827
LAAU2618,-118.2468384,34.02850827
LAAU2619,-118.2459228,34.02930173
LAAU262,-118.2420166,34.05768308
LAAU2620,-118.2458008,34.02948483
LAAU2621,-118.2453125,34.03009519
LAAU2622,-118.2451904,34.03009519
LAAU2623,-118.2451904,34.03009519
LAAU2624,-118.2448242,34.02991208
LAAU2625,-118.244519,34.02972898
LAAU2626,-118.2442138,34.02948483
LAAU2627,-118.2440307,34.02930173
LAAU2628,-118.2437256,34.02911862
LAAU2629,-118.2434204,34.02893552
LAAU263,-118.2421997,34.05731687
LAAU2631,-118.2420166,34.03009519
LAAU2632,-118.2421997,34.03027829
LAAU2633,-118.2426269,34.03052243
LAAU2634,-118.242688,34.03052243
LAAU2635,-118.24281,34.03027829
LAAU2636,-118.2431152,34.03009519
LAAU2638,-118.2434204,34.02972898
LAAU2639,-118.2437256,34.02948483
LAAU264,-118.2423218,34.05713376
LAAU2640,-118.2440307,34.02948483
LAAU2641,-118.244519,34.03009519
LAAU2642,-118.2432373,34.03113278
LAAU2643,-118.24281,34.03088864
LAAU2644,-118.2436035,34.031499
LAAU2645,-118.2439087,34.0316821
LAAU2646,-118.2440918,34.03192624
LAAU2647,-118.2442138,34.0316821
LAAU2648,-118.2443359,34.03210935
LAAU265,-118.2426269,34.05688962
LAAU2650,-118.244519,34.0316821
LAAU2651,-118.2446411,34.0316821
LAAU2652,-118.2448242,34.03192624
LAAU2653,-118.2451904,34.03192624
LAAU2654,-118.2454956,34.03229245
LAAU2655,-118.2453125,34.03229245
LAAU2656,-118.2461059,34.03247556
LAAU2657,-118.2464111,34.0327197
LAAU2658,-118.2467163,34.0329028
LAAU266,-118.242688,34.05688962
LAAU2660,-118.2472046,34.03308591
LAAU2661,-118.2475097,34.03333005
LAAU2662,-118.2478149,34.03333005
LAAU2663,-118.247998,34.03351316
LAAU2664,-118.2486084,34.03387937
LAAU2665,-118.2482422,34.03430661
LAAU2666,-118.2478149,34.03491696
LAAU2667,-118.2475097,34.03473386
LAAU2668,-118.2472046,34.03448972
LAAU2669,-118.2470215,34.03430661
LAAU267,-118.24281,34.05670652
LAAU2670,-118.2467163,34.03412351
LAAU2671,-118.246289,34.03387937
LAAU2672,-118.2459228,34.03351316
LAAU2673,-118.2456177,34.03333005
LAAU2674,-118.2454956,34.03333005
LAAU2675,-118.2453125,34.0329028
LAAU2676,-118.2448242,34.0327197
LAAU2677,-118.2456177,34.03229245
LAAU2678,-118.2459228,34.03247556
LAAU2679,-118.2446411,34.03149899
LAAU268,-118.2429931,34.05652341
LAAU2680,-118.2448242,34.03113278
LAAU2681,-118.2451904,34.03088864
LAAU2682,-118.2451904,34.03052243
LAAU2685,-118.2450073,34.03088864
LAAU2687,-118.2453125,34.03027829
LAAU2688,-118.2459228,34.03052243
LAAU2689,-118.2461059,34.03070554
LAAU269,-118.2432373,34.05627927
LAAU2690,-118.2465332,34.03070554
LAAU2691,-118.2468994,34.03088864
LAAU2692,-118.2470215,34.03113278
LAAU2693,-118.2473266,34.03113278
LAAU2694,-118.2476928,34.03131589
LAAU2695,-118.247937,34.03131589
LAAU2696,-118.2483032,34.0316821
LAAU2697,-118.2486084,34.0316821
LAAU2698,-118.2489136,34.03192624
LAAU2699,-118.2494018,34.03192624
LAAU27,-118.2459228,34.06207761
LAAU270,-118.2434204,34.05591306
LAAU2700,-118.249707,34.03210935
LAAU2701,-118.249707,34.03229245
LAAU2702,-118.2505005,34.03131589
LAAU2703,-118.2505005,34.03131589
LAAU2704,-118.2505005,34.03113278
LAAU2705,-118.2509887,34.03052243
LAAU2707,-118.2506225,34.03027829
LAAU2708,-118.234021,34.03052243
LAAU2709,-118.2504394,34.03027829
LAAU271,-118.2442138,34.05487546
LAAU2710,-118.2505005,34.03027829
LAAU2711,-118.2501953,34.03009519
LAAU2712,-118.2500122,34.03027829
LAAU2713,-118.2500122,34.03009519
LAAU2715,-118.2498901,34.02991208
LAAU2716,-118.249707,34.03009519
LAAU2717,-118.2495239,34.02991208
LAAU2718,-118.2494018,34.02991208
LAAU2719,-118.2490356,34.02972898
LAAU272,-118.2440918,34.0551196
LAAU2720,-118.2486084,34.02948483
LAAU2721,-118.2483032,34.02930173
LAAU2722,-118.247937,34.02911862
LAAU2723,-118.2476928,34.02893552
LAAU2724,-118.2472046,34.02869138
LAAU2726,-118.2465942,34.02893552
LAAU2727,-118.246289,34.02930173
LAAU2728,-118.246228,34.02948483
LAAU273,-118.2436035,34.05572995
LAAU2730,-118.2459228,34.02948483
LAAU2731,-118.2458008,34.02972897
LAAU2732,-118.2454956,34.03009519
LAAU2733,-118.2454345,34.03027829
LAAU2735,-118.2470215,34.02850827
LAAU2736,-118.2473266,34.02808103
LAAU2737,-118.2475097,34.02789792
LAAU2738,-118.2476928,34.02771481
LAAU2739,-118.2478149,34.02771481
LAAU274,-118.2436035,34.05548581
LAAU2740,-118.2481201,34.02728757
LAAU2741,-118.2483032,34.02710446
LAAU2743,-118.2487915,34.02649411
LAAU2744,-118.2489136,34.02649411
LAAU2745,-118.2489136,34.02649411
LAAU2746,-118.2490356,34.02631101
LAAU2747,-118.2495239,34.02570065
LAAU2748,-118.249707,34.02551755
LAAU2749,-118.2498291,34.02551755
LAAU2750,-118.2498901,34.02551755
LAAU2751,-118.2500122,34.02533444
LAAU2752,-118.2501953,34.0249072
LAAU2753,-118.2504394,34.02472409
LAAU2754,-118.2505005,34.02472409
LAAU2756,-118.2343872,34.0249072
LAAU2757,-118.2512939,34.02533444
LAAU2758,-118.2511108,34.02551755
LAAU2759,-118.2509887,34.02570065
LAAU2760,-118.2490967,34.02948483
LAAU2762,-118.2490356,34.02948483
LAAU2763,-118.2495239,34.02869138
LAAU2764,-118.2492187,34.02850827
LAAU2765,-118.2487915,34.02832517
LAAU2766,-118.2506225,34.02753171
LAAU2767,-118.2506225,34.02771481
LAAU2768,-118.2505005,34.02789792
LAAU2769,-118.2501953,34.02808103
LAAU277,-118.2431152,34.05609617
LAAU2770,-118.2498901,34.02850827
LAAU2771,-118.2498901,34.02869138
LAAU2772,-118.249707,34.02869138
LAAU2773,-118.2661255,34.02911862
LAAU2774,-118.2660034,34.02667722
LAAU2775,-118.2495239,34.02667722
LAAU2776,-118.2500122,34.02692136
LAAU2777,-118.2503174,34.02710446
LAAU2778,-118.2506225,34.02728757
LAAU2779,-118.2504394,34.02789792
LAAU278,-118.24281,34.05627927
LAAU2781,-118.2509887,34.02753171
LAAU2782,-118.2512939,34.02753171
LAAU2783,-118.2484253,34.02850827
LAAU2784,-118.2484253,34.02869138
LAAU2785,-118.2481201,34.02893552
LAAU2787,-118.2484253,34.02808103
LAAU2788,-118.247998,34.02789792
LAAU2789,-118.2489136,34.02789792
LAAU279,-118.2426269,34.05670652
LAAU2790,-118.2492187,34.02771481
LAAU2791,-118.2494018,34.02753171
LAAU2792,-118.2495239,34.02728757
LAAU2793,-118.2517212,34.02789792
LAAU2794,-118.2515991,34.02808103
LAAU2795,-118.2519043,34.02808103
LAAU2796,-118.2517212,34.02808103
LAAU2797,-118.2515381,34.02832517
LAAU2798,-118.2512939,34.02869138
LAAU2799,-118.2509887,34.02911862
LAAU28,-118.2457397,34.06207761
LAAU280,-118.2425049,34.05670652
LAAU2800,-118.2508056,34.02930173
LAAU2802,-118.2505005,34.02948483
LAAU2803,-118.2503174,34.02972897
LAAU2804,-118.2501953,34.02991208
LAAU2805,-118.2506225,34.02911862
LAAU2806,-118.2500122,34.02893552
LAAU2807,-118.2519043,34.02789792
LAAU2808,-118.2523926,34.02808103
LAAU2809,-118.2528198,34.02832516
LAAU281,-118.2423218,34.05688962
LAAU2811,-118.2525146,34.02728757
LAAU2812,-118.2526367,34.02692136
LAAU2813,-118.2526977,34.02667722
LAAU2814,-118.2528198,34.02667722
LAAU2815,-118.2530029,34.02649411
LAAU2816,-118.253125,34.02649411
LAAU2817,-118.2534302,34.0261279
LAAU2818,-118.2534912,34.0261279
LAAU2819,-118.253125,34.0261279
LAAU282,-118.2421997,34.05713376
LAAU2820,-118.2528198,34.02570065
LAAU2821,-118.2523926,34.02551755
LAAU2822,-118.2522095,34.02588376
LAAU2823,-118.2520263,34.0261279
LAAU2824,-118.2517212,34.026311
LAAU2826,-118.2520874,34.02649411
LAAU2827,-118.2525146,34.02667722
LAAU2828,-118.2360351,34.02667722
LAAU283,-118.2420166,34.05713376
LAAU2830,-118.2525146,34.02692136
LAAU2831,-118.2525146,34.02710446
LAAU2832,-118.2515381,34.0261279
LAAU2833,-118.2511108,34.02588376
LAAU2834,-118.2553222,34.02710446
LAAU2836,-118.2551391,34.02728757
LAAU2837,-118.2552002,34.02728757
LAAU2838,-118.2550171,34.02753171
LAAU2839,-118.254834,34.02771481
LAAU2840,-118.2544067,34.02753171
LAAU2841,-118.2541015,34.02728757
LAAU2842,-118.2536133,34.02710446
LAAU2843,-118.2551391,34.02789792
LAAU2844,-118.2553222,34.02808103
LAAU2845,-118.2558105,34.02808103
LAAU2846,-118.2561157,34.02832517
LAAU2847,-118.2564209,34.02850827
LAAU2848,-118.256604,34.02850827
LAAU2849,-118.2551391,34.02667722
LAAU285,-118.2418335,34.05749997
LAAU2850,-118.254895,34.02649411
LAAU2851,-118.2544067,34.02649411
LAAU2852,-118.2539184,34.02631101
LAAU2853,-118.254834,34.03027829
LAAU2854,-118.2544067,34.03009519
LAAU2855,-118.2542236,34.02991208
LAAU2856,-118.2540405,34.02991208
LAAU2857,-118.2539184,34.02991208
LAAU2858,-118.2540405,34.03009519
LAAU286,-118.2415893,34.05768308
LAAU2860,-118.2537353,34.02972897
LAAU2861,-118.2536133,34.02972897
LAAU2862,-118.2536133,34.02991208
LAAU2863,-118.2534912,34.02972897
LAAU2864,-118.253125,34.02972897
LAAU2865,-118.2530029,34.02948483
LAAU2867,-118.2529419,34.02948483
LAAU2868,-118.2528198,34.02930173
LAAU2869,-118.2526367,34.02930173
LAAU287,-118.2412231,34.05768308
LAAU2870,-118.2525146,34.02911862
LAAU2872,-118.2520874,34.02911862
LAAU2873,-118.2515991,34.02893552
LAAU2874,-118.251416,34.02869138
LAAU2875,-118.2520263,34.02972897
LAAU2876,-118.2529419,34.03027829
LAAU2877,-118.2536133,34.03027829
LAAU2878,-118.2542236,34.03088864
LAAU2879,-118.254895,34.03113278
LAAU288,-118.24104,34.05792722
LAAU2880,-118.2550171,34.03131589
LAAU2881,-118.254834,34.031499
LAAU2882,-118.2545898,34.0316821
LAAU2883,-118.2544067,34.03192624
LAAU2884,-118.2542236,34.03229245
LAAU2885,-118.2540405,34.03210935
LAAU2886,-118.2533081,34.0316821
LAAU2887,-118.2530029,34.03149899
LAAU2888,-118.2526977,34.03131589
LAAU2889,-118.2523315,34.03210935
LAAU289,-118.2407348,34.05811033
LAAU2890,-118.2526977,34.03229245
LAAU2891,-118.2528198,34.03229245
LAAU2892,-118.2530029,34.03229245
LAAU2893,-118.2534302,34.03247556
LAAU2894,-118.2542236,34.03247556
LAAU2895,-118.2540405,34.0327197
LAAU2896,-118.2537964,34.0329028
LAAU2897,-118.2534912,34.03333005
LAAU2898,-118.2533081,34.03369626
LAAU2899,-118.253125,34.03369626
LAAU29,-118.2453125,34.0617114
LAAU290,-118.2404907,34.05829343
LAAU2900,-118.2526977,34.03351316
LAAU2901,-118.2661255,34.03308591
LAAU2902,-118.2517212,34.03308591
LAAU2903,-118.2512939,34.03351315
LAAU2904,-118.2509887,34.03387937
LAAU2905,-118.2506225,34.03430661
LAAU2906,-118.2505005,34.03448972
LAAU2907,-118.2505005,34.03473386
LAAU2908,-118.2495239,34.03589353
LAAU2909,-118.249707,34.03412351
LAAU291,-118.2436035,34.05591306
LAAU2910,-118.2494018,34.03430661
LAAU2911,-118.2494018,34.03448972
LAAU2912,-118.2490967,34.03510007
LAAU2913,-118.2487915,34.03552732
LAAU2914,-118.2487304,34.03571042
LAAU2915,-118.2498901,34.03571042
LAAU2916,-118.2501343,34.03589353
LAAU2917,-118.2505005,34.03632077
LAAU2918,-118.2506225,34.03693112
LAAU2919,-118.2505005,34.03711423
LAAU2920,-118.2501953,34.03711423
LAAU2921,-118.2505005,34.03729733
LAAU2922,-118.2506225,34.03748044
LAAU2923,-118.2512939,34.03650388
LAAU2924,-118.2523315,34.03552732
LAAU2925,-118.2530029,34.03589353
LAAU2926,-118.253125,34.03607663
LAAU2927,-118.2525146,34.03668698
LAAU2928,-118.2523315,34.03693112
LAAU2929,-118.2526977,34.03729733
LAAU2930,-118.2530029,34.03748044
LAAU2931,-118.2530029,34.03748044
LAAU2932,-118.2533081,34.03772458
LAAU2933,-118.2536133,34.03790769
LAAU2934,-118.2539184,34.03833493
LAAU2935,-118.2547119,34.03790769
LAAU2936,-118.254895,34.03748044
LAAU2937,-118.2551391,34.03729733
LAAU2938,-118.2552002,34.03711423
LAAU2939,-118.2553222,34.03693112
LAAU294,-118.2437256,34.05530271
LAAU2940,-118.2553222,34.03668698
LAAU2941,-118.2556885,34.03650388
LAAU2942,-118.2562988,34.03571042
LAAU2943,-118.2564209,34.03571042
LAAU2944,-118.2564209,34.03552732
LAAU2945,-118.256604,34.03528317
LAAU2946,-118.2567871,34.03491696
LAAU2947,-118.2570923,34.03473386
LAAU2948,-118.2573974,34.03448972
LAAU2949,-118.2572143,34.03448972
LAAU2950,-118.2576416,34.03430661
LAAU2951,-118.2578247,34.03387937
LAAU2952,-118.2581909,34.03351315
LAAU2953,-118.2581909,34.03333005
LAAU2954,-118.2584961,34.0329028
LAAU2955,-118.2587402,34.0327197
LAAU2956,-118.2589233,34.03247556
LAAU2957,-118.2592895,34.03229245
LAAU2958,-118.2594116,34.03210935
LAAU2959,-118.2595947,34.0316821
LAAU296,-118.244519,34.05487546
LAAU2960,-118.2603882,34.03070554
LAAU2961,-118.2605102,34.0473071
LAAU2962,-118.2608154,34.03009519
LAAU2963,-118.2613037,34.02991208
LAAU2964,-118.2623413,34.02972897
LAAU2965,-118.2611206,34.02948483
LAAU2966,-118.2609985,34.02948483
LAAU2967,-118.2605102,34.02930173
LAAU2968,-118.2602051,34.02911862
LAAU2969,-118.2598999,34.02893552
LAAU297,-118.2447021,34.05469236
LAAU2970,-118.2594116,34.02869138
LAAU2971,-118.2592285,34.02869138
LAAU2972,-118.2589233,34.02869138
LAAU2973,-118.2588013,34.02893552
LAAU2974,-118.258435,34.02948483
LAAU2975,-118.2580078,34.02991208
LAAU2976,-118.2580078,34.03113278
LAAU2977,-118.258313,34.03113278
LAAU2978,-118.2586181,34.03131589
LAAU2979,-118.2592895,34.03192624
LAAU298,-118.2448242,34.05450925
LAAU2980,-118.2573364,34.03070554
LAAU2981,-118.2569092,34.03052243
LAAU2982,-118.2562378,34.02930173
LAAU2983,-118.2575195,34.02789792
LAAU2984,-118.2558105,34.03009519
LAAU2985,-118.2556885,34.03009519
LAAU2986,-118.2555054,34.03052243
LAAU2987,-118.2553222,34.03088864
LAAU2988,-118.2562988,34.03131589
LAAU2989,-118.2561157,34.0316821
LAAU299,-118.2451294,34.05432615
LAAU2990,-118.2567871,34.03149899
LAAU2991,-118.2572143,34.0316821
LAAU2992,-118.2575195,34.03192624
LAAU2993,-118.2578247,34.03210935
LAAU2994,-118.2578247,34.03229245
LAAU2995,-118.258313,34.0316821
LAAU2996,-118.2588013,34.03247556
LAAU2997,-118.2569092,34.03448972
LAAU2998,-118.2564209,34.03430661
LAAU2999,-118.2556885,34.03448972
LAAU3,-118.2541015,34.05908689
LAAU30,-118.2450073,34.0617114
LAAU300,-118.2453125,34.054082
LAAU3000,-118.2559326,34.03528317
LAAU3001,-118.254834,34.03473386
LAAU3002,-118.2545898,34.03448972
LAAU3003,-118.2541015,34.03448972
LAAU3004,-118.2540405,34.03491696
LAAU3005,-118.2522095,34.03528317
LAAU3006,-118.2522095,34.03552732
LAAU3007,-118.2537353,34.03387937
LAAU3008,-118.2534912,34.03387937
LAAU3009,-118.253125,34.03589353
LAAU301,-118.2454956,34.0538989
LAAU3010,-118.2540405,34.03650388
LAAU3011,-118.2542236,34.03668698
LAAU3012,-118.2547119,34.03693112
LAAU3013,-118.2530029,34.03607663
LAAU3014,-118.2528198,34.03650388
LAAU3016,-118.2627075,34.02307614
LAAU3017,-118.2625244,34.0316821
LAAU3018,-118.2624023,34.03149899
LAAU3019,-118.2622192,34.03113278
LAAU302,-118.2456177,34.0538989
LAAU3020,-118.261792,34.03131589
LAAU3022,-118.2620971,34.03247556
LAAU3023,-118.261914,34.03247556
LAAU3024,-118.2622192,34.03247556
LAAU3025,-118.2614868,34.03308591
LAAU3026,-118.2614258,34.0329028
LAAU3027,-118.2608154,34.0327197
LAAU3028,-118.2605102,34.03247556
LAAU3029,-118.2606933,34.03210934
LAAU303,-118.2457397,34.05371579
LAAU3030,-118.2603882,34.03229245
LAAU3031,-118.2603271,34.03229245
LAAU3032,-118.260022,34.03229245
LAAU3033,-118.260022,34.03308591
LAAU3034,-118.2598999,34.03308591
LAAU3035,-118.2592895,34.0329028
LAAU3036,-118.2605102,34.03351315
LAAU3037,-118.2598388,34.03351315
LAAU3038,-118.2594116,34.03369626
LAAU3039,-118.2597168,34.03448972
LAAU304,-118.2456177,34.05353269
LAAU3040,-118.2592285,34.03430661
LAAU3041,-118.2589233,34.03412351
LAAU3042,-118.2591064,34.03430661
LAAU3043,-118.2584961,34.03510007
LAAU3044,-118.2581909,34.03510007
LAAU3045,-118.2581909,34.03510007
LAAU3046,-118.258313,34.03528317
LAAU3047,-118.2584961,34.03528317
LAAU3048,-118.2588013,34.03552732
LAAU3049,-118.2580078,34.03552731
LAAU305,-118.2453125,34.05371579
LAAU3050,-118.2578247,34.03589353
LAAU3051,-118.2573974,34.03668698
LAAU3052,-118.2573364,34.03632077
LAAU3053,-118.2569092,34.03607663
LAAU3054,-118.2567261,34.03589353
LAAU3055,-118.2572143,34.03650388
LAAU3056,-118.2572143,34.03668698
LAAU3057,-118.2594116,34.03729733
LAAU3058,-118.2564209,34.03748044
LAAU3059,-118.2561157,34.03772458
LAAU306,-118.2453125,34.0538989
LAAU3060,-118.256604,34.03809079
LAAU3061,-118.2559326,34.03772458
LAAU3062,-118.2556274,34.03748044
LAAU3063,-118.2550171,34.03888425
LAAU3064,-118.2545898,34.03870114
LAAU3065,-118.2552002,34.03888425
LAAU3066,-118.2556885,34.03967771
LAAU3067,-118.2558105,34.03967771
LAAU3068,-118.2556885,34.0394946
LAAU3069,-118.2558105,34.0394946
LAAU307,-118.2451904,34.0538989
LAAU3070,-118.2567871,34.0405322
LAAU3071,-118.2569092,34.0405322
LAAU3072,-118.2580078,34.03912839
LAAU3073,-118.2577026,34.03888425
LAAU3074,-118.2577026,34.03870114
LAAU3075,-118.2572143,34.03851804
LAAU3076,-118.2572143,34.03851804
LAAU3077,-118.2572143,34.03833493
LAAU3078,-118.2576416,34.03809079
LAAU3079,-118.2578247,34.03748044
